2025-04-01 06:40:34.716 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-04-01 08:11:18.325 [main] WARN  o.s.s.c.a.w.c.AuthorizeHttpRequestsConfigurer$AuthorizationManagerRequestMatcherRegistry - One of the patterns in [/api/v1/profile/*, api/v1/settings/*] is missing a leading slash. This is discouraged; please include the leading slash in all your request matcher patterns. In future versions of Spring Security, leaving out the leading slash will result in an exception.
2025-04-01 08:11:19.016 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-04-01 08:11:19.030 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-04-01 08:11:19.039 [main] INFO  lk.ijse.backend.BackEndApplication - Started BackEndApplication in 10.641 seconds (process running for 11.589)
2025-04-01 08:11:26.510 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-04-01 08:11:26.511 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-01 08:11:26.513 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-04-01 08:11:26.892 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:11:26.892 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:11:27.000 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:11:27.256 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:11:27.315 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:11:27.436 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:11:27.455 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:11:27.572 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:11:53.356 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Received request to add comment for post ID: 20
2025-04-01 08:11:53.411 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Successfully added comment for post ID: 20
2025-04-01 08:11:53.428 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 20
2025-04-01 08:11:53.461 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 20
2025-04-01 08:12:04.965 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:12:04.970 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:12:05.058 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:12:05.213 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:12:05.255 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:12:05.380 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:12:05.468 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:12:05.638 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:13:36.962 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received request to add comment for post ID: 20
2025-04-01 08:13:36.975 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully added comment for post ID: 20
2025-04-01 08:13:36.990 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 20
2025-04-01 08:13:37.011 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 20
2025-04-01 08:14:34.257 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Received request to add comment for post ID: 20
2025-04-01 08:14:34.276 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Successfully added comment for post ID: 20
2025-04-01 08:14:34.292 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 20
2025-04-01 08:14:34.314 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 20
2025-04-01 08:19:10.936 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:19:10.956 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:19:10.984 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:19:11.120 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:19:11.199 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:19:11.208 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 20
2025-04-01 08:19:11.233 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 19
2025-04-01 08:19:11.247 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 19
2025-04-01 08:19:11.252 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 20
2025-04-01 08:19:11.271 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 18
2025-04-01 08:19:11.283 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 18
2025-04-01 08:19:11.287 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 13
2025-04-01 08:19:11.300 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 12
2025-04-01 08:19:11.302 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 13
2025-04-01 08:19:11.313 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 9
2025-04-01 08:19:11.315 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 12
2025-04-01 08:19:11.322 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 11
2025-04-01 08:19:11.330 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 9
2025-04-01 08:19:11.342 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:19:11.342 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 11
2025-04-01 08:19:11.383 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 8
2025-04-01 08:19:11.389 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:19:11.391 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 4
2025-04-01 08:19:11.395 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 8
2025-04-01 08:19:11.401 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 4
2025-04-01 08:19:11.401 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 7
2025-04-01 08:19:11.414 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 7
2025-04-01 08:19:11.531 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:21:46.137 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:21:46.138 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:21:46.151 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:21:46.266 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:21:46.286 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:21:46.327 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 20
2025-04-01 08:21:46.362 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 20
2025-04-01 08:21:46.433 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:21:46.476 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 19
2025-04-01 08:21:46.492 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 19
2025-04-01 08:21:46.503 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 18
2025-04-01 08:21:46.518 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 18
2025-04-01 08:21:46.524 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:21:46.525 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 12
2025-04-01 08:21:46.544 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 12
2025-04-01 08:21:46.556 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 13
2025-04-01 08:21:46.576 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 13
2025-04-01 08:21:46.717 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:21:46.732 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 9
2025-04-01 08:21:46.735 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 8
2025-04-01 08:21:46.736 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 11
2025-04-01 08:21:46.746 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 9
2025-04-01 08:21:46.747 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 8
2025-04-01 08:21:46.750 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 11
2025-04-01 08:21:46.751 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 7
2025-04-01 08:21:46.764 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 4
2025-04-01 08:21:46.764 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 7
2025-04-01 08:21:46.777 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 4
2025-04-01 08:22:35.913 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received request to add comment for post ID: 20
2025-04-01 08:22:35.937 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully added comment for post ID: 20
2025-04-01 08:22:35.993 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 20
2025-04-01 08:22:36.025 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 20
2025-04-01 08:26:31.376 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:26:31.377 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:26:31.387 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:26:31.537 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:26:31.554 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:26:31.565 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 20
2025-04-01 08:26:31.604 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 20
2025-04-01 08:26:31.688 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:26:31.704 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:26:31.867 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:30:58.078 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:30:58.086 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:30:58.088 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya3@gmail.com
2025-04-01 08:30:58.096 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:30:58.108 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:30:58.219 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:30:58.240 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:30:58.250 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-04-01 08:30:58.301 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 20
2025-04-01 08:30:58.342 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 20
2025-04-01 08:36:29.758 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
